"","Model","Price","Manufacturer","Year"
"1","- G37x",9000,"Infiniti",2013
"2","- Mazda6",7000,"Mazda",2010
"3","-5",8995,"Mazda",2014
"4","-5 Miata",7500,"Mazda",1994
"5","1 Ton",1500,"Toyota",1989
"6","130t",2550,"Infiniti",1997
"7","135",1850,"Infiniti",2003
"8","1500 Nv Cargo Van",14999,"Nissan",2013
"9","2",5546.64285714286,"Mazda",2011
"10","2 Door Echo",2000,"Toyota",2002
"11","2 Sport",4500,"Mazda",2014
"12","2 Sports Hatchback",5900,"Mazda",2014
"13","2006",4199,"Lexus",2006
"14","200nv Sv Cargo Van",10999,"Nissan",2014
"15","2010 Ridgeline",10975,"Honda",2010
"16","240sx",6833.33333333333,"Nissan",1989
"17","240sx S13",5999,"Nissan",1990
"18","240sx Se",15000,"Nissan",1997
"19","2500 Nv Sv Cargo Van",14999,"Nissan",2012
"20","250r",8995,"Honda",1988
"21","3",6279.58766233766,"Mazda",2007
"22","3 - I Touring",4700,"Mazda",2011
"23","3 2.3",2495,"Mazda",2006
"24","3 2012",6000,"Mazda",2012
"25","3 Grand Touring",10825,"Mazda",2017
"26","3 Grand Touring Fwd Gas",19321,"Mazda",2018
"27","3 Hatchback",8869.25,"Mazda",2007
"28","3 Hatchback 2.5l Sport",5250,"Mazda",2010
"29","3 I",5044,"Mazda",2007
"30","3 I-Touring",7995,"Mazda",2012
"31","3 I 4-Door Sport",9795,"Mazda",2013
"32","3 I Grand Touring",10082.5,"Mazda",2015
"33","3 I Grand Touring 6m",9900,"Mazda",2015
"34","3 I Sport",7500,"Mazda",2012
"35","3 I Sport 4",7950,"Mazda",2013
"36","3 I Sport 4dr Sedan",5995,"Mazda",2009
"37","3 I Sport Sedan",4000,"Mazda",2012
"38","3 I Sv Sedan 4d",6975,"Mazda",2013
"39","3 I Touring",6598,"Mazda",2011
"40","3 Isport",7500,"Mazda",2013
"41","3 Itouring",7650,"Mazda",2014
"42","3 S",4165.71428571429,"Mazda",2007
"43","3 S Grand Tou",9995,"Mazda",2010
"44","3 S Grand Touring",9555.5,"Mazda",2014
"45","3 S Sport",4700,"Mazda",2010
"46","3 S Touring",12950,"Mazda",2014
"47","3 S Touring Hatchback",4661.66666666667,"Mazda",2006
"48","3 Sedan",25867,"Mazda",2020
"49","3 Sedan Touring",14700,"Mazda",2018
"50","3 Select Fwd Gas Sedan",21499,"Mazda",2020
"51","3 Sp23",3500,"Mazda",2005
"52","3 Speed Turbo",10999,"Mazda",2011
"53","3 Sport",8677.71428571429,"Mazda",2014
"54","3 Sport 6 Speed",8500,"Mazda",2011
"55","3 Sport Fwd Gas Sedan Auto",16999,"Mazda",2018
"56","3 Sport Hatchback",4995,"Mazda",2006
"57","3 Touring",9554.44444444445,"Mazda",2018
"58","3 Touring Fwd Gas Auto",19124,"Mazda",2018
"59","3 Touring Fwd Gas Sedan",14999,"Mazda",2017
"60","3.0 Cl",3500,"Acura",1997
"61","3.0cl",2150,"Acura",1997
"62","3.2 Cl",3850,"Acura",2001
"63","3.2 Cl Type S",4000,"Acura",2001
"64","3.2 Tl",4088.17647058824,"Acura",1999
"65","3.2 Tl-Type S",5000,"Acura",2003
"66","3.2 Tl 6speed Manual",8499,"Acura",2006
"67","3.2cl Type S",2500,"Acura",2001
"68","3.2tl",2909.33333333333,"Acura",2000
"69","3.2tl Type S",3350,"Acura",2002
"70","3.5 Rl",3200,"Acura",1999
"71","300",1995,"Chrysler",2012
"72","300 Turbo",7999,"Nissan",1984
"73","300 Zx",6425,"Nissan",1988
"74","3000 Gt",5997.5,"Mitsubishi",1991
"75","3000gt",9411,"Mitsubishi",1998
"76","3000gt Sl",2898.33333333333,"Mitsubishi",1992
"77","3000gt Spyder Vr-4",28000,"Mitsubishi",1995
"78","3000gt Vr-4",17425,"Mitsubishi",1995
"79","3000gt Vr4",15975,"Mitsubishi",1997
"80","300zx",9072.28571428571,"Nissan",1990
"81","300zx 2+2",4400,"Nissan",1990
"82","300zx Convertible",14245,"Nissan",1993
"83","300zx Coupe With T-Tops",3948.75,"Nissan",1985
"84","300zx Turbo",24000,"Nissan",1991
"85","300zx Twin Turbo",12000,"Nissan",1991
"86","300zx Twin Turbo Z32",7750,"Nissan",1990
"87","300zx Z32 Fairlady Z",18000,"Nissan",1993
"88","350 Z",12450,"Nissan",2005
"89","350z",9411.52830188679,"Nissan",2009
"90","350z 2dr Touring Roadster",8995,"Nissan",2005
"91","350z Convertible",9219.90909090909,"Nissan",2004
"92","350z Coupe",5500,"Nissan",2003
"93","350z Enthusiast",7798,"Nissan",2007
"94","350z Grand Touring",9512.5,"Nissan",2008
"95","350z Nismo",26000,"Nissan",2007
"96","350z Roadster",7486.25,"Nissan",2007
"97","350z Touring",10718.75,"Nissan",2004
"98","350z Touring Edition",6986,"Nissan",2003
"99","350z Track",8450,"Nissan",2005
"100","370 Z",19870,"Nissan",2010
"101","370z",21501.7446808511,"Nissan",2020
"102","370z 2dr Roadster Auto",14994,"Nissan",2010
"103","370z Coupe",23655.1666666667,"Nissan",2020
"104","370z Coupe 2d",24262.1428571429,"Nissan",2014
"105","370z Coupe 2dr",19900,"Nissan",2015
"106","370z Nismo",27914.2857142857,"Nissan",2020
"107","370z Roadster",15311.25,"Nissan",2010
"108","370z Roadster Touring Sp",29999,"Nissan",2015
"109","370z Sport Touring",15000,"Nissan",2010
"110","370z Touring",14473.75,"Nissan",2009
"111","370z Touring 2dr Coup",19500,"Nissan",2010
"112","370z Touring Coupe 2d",22993.5,"Nissan",2016
"113","370z Tuned, 500+ Hp, Sti",20995,"Nissan",2011
"114","370z W/ Sport Package",15000,"Nissan",2010
"115","3i",6659,"Mazda",2007
"116","3i Sport",500,"Mazda",2007
"117","3i Sport Hatchback",11997,"Mazda",2017
"118","3i Touring",6349.625,"Mazda",2010
"119","3s",5600,"Mazda",2010
"120","3s Hatchback",5500,"Mazda",2005
"121","4",800,"Nissan",2001
"122","4-Runner",25781.4747474747,"Toyota",2016
"123","4-Runner 4x4 V6",8997,"Toyota",2005
"124","4 Runner",14375.4444444444,"Toyota",1997
"125","4 Runner 2006",9999,"Toyota",2006
"126","4 Runner Sr-5 Sport",7990,"Toyota",2004
"127","4 Runner Sr5",8500,"Toyota",2007
"128","4 Runner Sr5 4wd",23995,"Toyota",2013
"129","4 Runner Sr5 4x4",6850,"Toyota",2003
"130","4.0 & 6.0",3375,"Nissan",2012
"131","430 Ls",8400,"Lexus",2005
"132","4runner",18515.305,"Toyota",2019
"133","4runner 4 Runner",15995,"Toyota",2000
