"","Price","JDM","State","StateFull","Manufacturer","Model","Year"
"1",24900,"JDM","AK","Alaska","Toyota","Tacoma",2018
"2",42888,"JDM","AL","Alabama","Nissan","Armada",2019
"3",55702,"JDM","AR","Arkansas","Toyota","Gr Supra",2020
"4",56995,"JDM","AZ","Arizona","Toyota","Tundra Lifted Limited Crew Max 4x4 Iforce V8",2019
"5",92021,"JDM","CA","California","Lexus","Es350",2007
"6",63979,"JDM","CO","Colorado","Toyota","Sienna Se",2017
"7",47590,"JDM","CT","Connecticut","Toyota","Tacoma Double Cab Trd Pro",2019
"8",50000,"JDM","DC","District of Columbia","Lexus","Rx450h",2020
"9",43995,"JDM","DE","Delaware","Acura","Mdx",2020
"10",69900,"JDM","FL","Florida","Lexus","Lc500 Coupe",2018
"11",45998,"JDM","GA","Georgia","Toyota","Tundra",2018
"12",31000,"JDM","HI","Hawaii","Toyota","Tacoma Double Cab V6 4 X",2015
"13",99000,"JDM","IA","Iowa","Toyota","Tundra",2017
"14",52999,"JDM","ID","Idaho","Toyota","Lifted Tundra Platinum",2017
"15",54785,"JDM","IL","Illinois","Toyota","Gr Supra",2020
"16",90300,"JDM","IN","Indiana","Nissan","Gtr",2018
"17",54861,"JDM","KS","Kansas","Toyota","Gr Supra",2020
"18",53980,"JDM","KY","Kentucky","Toyota","Supra Turbo",2020
"19",68991,"JDM","LA","Louisiana","Nissan","Gt-R",2016
"20",43590,"JDM","MA","Massachusetts","Lexus","Rc 300 Coupe 2d",2019
"21",47590,"JDM","MD","Maryland","Toyota","Tacoma Double Cab Trd Pro",2019
"22",55000,"JDM","ME","Maine","Toyota",NA,2019
"23",50995,"JDM","MI","Michigan","Toyota","Tundra",2016
"24",82988,"JDM","MN","Minnesota","Lexus","Lc 500",2018
"25",55702,"JDM","MO","Missouri","Toyota","Gr Supra",2020
"26",41500,"JDM","MS","Mississippi","Toyota","Tundra",2017
"27",75000,"JDM","MT","Montana","Toyota","Tundra",2015
"28",85988,"JDM","NC","North Carolina","Nissan","Gt-R",2017
"29",38000,"JDM","ND","North Dakota","Honda","Civic",2019
"30",40900,"JDM","NE","Nebraska","Toyota","Sienna",2014
"31",105000,"JDM","NH","New Hampshire","Nissan","Frontier",2008
"32",71495,"JDM","NJ","New Jersey","Lexus","Lc",2019
"33",65500,"JDM","NM","New Mexico","Toyota","Tacoma Trd Pro",2020
"34",65000,"JDM","NV","Nevada","Toyota","Tundra",2019
"35",250000,"JDM","NY","New York","Nissan","Xterra Se",2001
"36",79977,"JDM","OH","Ohio","Nissan","Gt-R",2009
"37",68991,"JDM","OK","Oklahoma","Nissan","Gt-R",2016
"38",69155,"JDM","OR","Oregon","Lexus","Gx570",2018
"39",79977,"JDM","PA","Pennsylvania","Nissan","Gt-R",2009
"40",46590,"JDM","RI","Rhode Island","Toyota","Tundra Crewmax 1794",2018
"41",73250,"JDM","SC","South Carolina","Nissan","Gt-R",2017
"42",40990,"JDM","SD","South Dakota","Subaru","Ascent",2020
"43",58999,"JDM","TN","Tennessee","Lexus","Lx",2017
"44",1495000,"JDM","TX","Texas","Lexus","Is 250",2014
"45",79900,"JDM","UT","Utah","Lexus","Lc 500",2018
"46",52000,"JDM","VA","Virginia","Toyota","Sequoia Platinum",2019
"47",73250,"JDM","VT","Vermont","Nissan","Gt-R",2017
"48",62999,"JDM","WA","Washington","Toyota","4runner Trd Pro 4x4 Gas",2020
"49",47750,"JDM","WI","Wisconsin","Toyota","Tundra",2016
"50",35000,"JDM","WV","West Virginia","Subaru","Wrx Sti",2019
"51",43999,"JDM","WY","Wyoming","Toyota","Tundra",2018
"52",79990,"Non-JDM","AK","Alaska","Ford","E-150",2014
"53",79989,"Non-JDM","AL","Alabama","Cadillac","Escalade Esv Platinum",2020
"54",124975,"Non-JDM","AR","Arkansas","Audi","R8 V10",2017
"55",239500,"Non-JDM","AZ","Arizona","Ferrari","488 Spider",2018
"56",479500,"Non-JDM","CA","California","Chrysler","Pt Cruiser",2009
"57",150000,"Non-JDM","CO","Colorado","Ram","3500",2020
"58",89950,"Non-JDM","CT","Connecticut","Cadillac","Cts",2019
"59",115000,"Non-JDM","DC","District of Columbia","Chevrolet","Corvette",2020
"60",58750,"Non-JDM","DE","Delaware","Chevrolet","Corvette",1962
"61",999000,"Non-JDM","FL","Florida","Mercedes-benz","Amg G 63",2017
"62",72500,"Non-JDM","GA","Georgia","GMC","Savana G2500",2017
"63",8675309,"Non-JDM","IA","Iowa","Chevrolet","Monte Carlo Ls",2002
"64",198900,"Non-JDM","ID","Idaho","Audi","R8 Quattro 5.2l V10 Awd Per",2020
"65",189500,"Non-JDM","IL","Illinois","Mercedes-benz","G-Class",2017
"66",1299700,"Non-JDM","IN","Indiana","Chevrolet","Equinox",2017
"67",99999,"Non-JDM","KS","Kansas","Dodge","Charger Police",2016
"68",123946,"Non-JDM","KY","Kentucky","Ford","F350",2003
"69",184000,"Non-JDM","LA","Louisiana","Volvo","Vnl64t740",2019
"70",150000,"Non-JDM","MA","Massachusetts","Ram","Sport 1500 4x4",2016
"71",125000,"Non-JDM","MD","Maryland","Chevrolet","Corvette",1955
"72",145000,"Non-JDM","ME","Maine","BMW","2002tii",1972
"73",1299700,"Non-JDM","MI","Michigan","Chevrolet","Equinox",2017
"74",130000,"Non-JDM","MN","Minnesota","Chrysler","300 G",1961
"75",125000,"Non-JDM","MO","Missouri","Ford","Mustang Shelby Gt500",2020
"76",64500,"Non-JDM","MS","Mississippi","Chevrolet","Suburban Premier",2020
"77",99000,"Non-JDM","MT","Montana","Pontiac","Gto",1970
"78",124975,"Non-JDM","NC","North Carolina","Audi","R8 V10",2017
"79",60000,"Non-JDM","ND","North Dakota","Chevrolet","Camaro",2013
"80",67091,"Non-JDM","NE","Nebraska","Ford","Expedition Limited 4x4",2020
"81",129995,"Non-JDM","NH","New Hampshire","Ferrari","F430 Spider",2007
"82",117750,"Non-JDM","NJ","New Jersey","Ferrari","550 Maranello",1999
"83",124975,"Non-JDM","NM","New Mexico","Audi","R8 V10",2015
"84",119980,"Non-JDM","NV","Nevada","Chevrolet","Camaro Restomod",1969
"85",189500,"Non-JDM","NY","New York","Mercedes-benz","G-Class",2017
"86",129991,"Non-JDM","OH","Ohio","Ferrari","599 Gtb Fiorano",2008
"87",124975,"Non-JDM","OK","Oklahoma","Audi","R8 V10",2017
"88",239500,"Non-JDM","OR","Oregon","Ferrari","488 Spider",2018
"89",235000,"Non-JDM","PA","Pennsylvania","Ferrari","F12 Berlinetta",2016
"90",79990,"Non-JDM","RI","Rhode Island","Ford","F-650",2018
"91",119989,"Non-JDM","SC","South Carolina","Chevrolet","Corvette Stingray 3lt",2020
"92",76250,"Non-JDM","SD","South Dakota","Lincoln","Navigator L",2019
"93",239500,"Non-JDM","TN","Tennessee","Ferrari","488 Spider",2018
"94",1111111,"Non-JDM","TX","Texas","Ford","Escape",2007
"95",149500,"Non-JDM","UT","Utah","Mercedes-benz","Sprinter 2500",2019
"96",105000,"Non-JDM","VA","Virginia","Chevrolet","Corvette",2020
"97",89944,"Non-JDM","VT","Vermont","Ford","F-750",2017
"98",2e+05,"Non-JDM","WA","Washington","Mercedes-benz","Amg G 63",2020
"99",219995,"Non-JDM","WI","Wisconsin","Ram","1500 Big Horn 4x4",2011
"100",70000,"Non-JDM","WV","West Virginia","Chevrolet","Silverado 1500",2018
"101",67923,"Non-JDM","WY","Wyoming","Ford","F-350",2019
